67.13,94.87,182.90,385.75,271.94,126.28,74.49,55.96,134.61,0.12,0.46
67.14,94.25,178.61,384.19,277.53,128.48,76.11,56.76,134.59,0.12,0.46
67.17,93.61,174.52,382.67,283.47,130.80,77.81,57.59,134.56,0.12,0.46
67.18,92.97,170.63,381.16,289.79,133.24,79.59,58.46,134.53,0.12,0.46
67.17,92.32,166.89,379.69,292.66,135.82,81.44,59.37,134.51,0.12,0.46
67.15,91.66,163.32,378.24,294.82,138.46,83.37,60.31,134.48,0.12,0.46
67.11,90.99,159.89,376.83,297.08,140.67,85.39,61.30,134.46,0.12,0.46
67.05,90.27,156.38,375.35,299.61,143.15,87.62,62.50,134.43,0.12,0.46
67.04,89.68,153.55,373.79,301.73,145.43,89.79,63.66,134.40,0.12,0.41
67.08,89.24,151.44,372.24,303.34,147.39,91.74,64.73,134.38,0.12,0.35
67.16,88.92,149.82,370.61,304.52,149.12,92.84,65.76,134.36,0.12,0.30
67.28,88.70,148.67,368.74,305.26,150.60,93.60,66.75,134.33,0.12,0.25
67.45,88.59,147.96,366.70,305.54,151.82,94.27,67.69,134.31,0.12,0.19
67.68,88.60,147.67,364.63,305.33,152.75,94.84,68.57,134.29,0.12,0.14
67.89,88.59,147.38,362.57,305.13,153.70,95.42,69.46,134.27,0.12,0.14
68.10,88.58,147.07,360.50,304.94,154.68,96.01,70.36,134.25,0.12,0.14
68.30,88.56,146.76,358.44,304.76,155.68,96.61,71.28,134.23,0.12,0.14
68.49,88.53,146.43,356.38,304.60,156.70,97.23,72.20,134.21,0.12,0.14
68.68,88.49,146.09,354.32,304.44,157.74,97.86,73.14,134.19,0.12,0.14
68.86,88.45,145.74,352.26,304.30,158.67,98.50,74.09,134.17,0.12,0.14
69.04,88.39,145.39,350.21,304.17,159.62,99.15,75.05,134.15,0.12,0.14
69.19,88.34,145.02,348.16,303.36,160.59,99.82,76.02,134.13,0.12,0.14
69.24,88.27,144.65,346.10,301.95,161.59,100.50,77.00,134.12,0.12,0.14
69.28,88.18,144.26,344.05,300.55,162.61,101.19,77.97,134.10,0.12,0.14
69.32,87.96,143.87,342.00,299.14,163.65,101.90,78.39,134.08,0.12,0.14
69.35,87.73,143.44,339.83,297.65,164.79,102.66,78.85,134.06,0.12,0.14
69.37,87.50,143.03,337.78,296.25,165.88,103.40,79.29,134.04,0.12,0.14
69.39,87.26,142.61,335.73,294.86,167.00,103.97,79.74,134.02,0.12,0.14
69.40,87.02,142.80,333.69,293.46,168.15,104.47,80.20,134.00,0.12,0.14
69.41,86.77,144.35,331.64,292.07,169.32,104.99,80.67,133.98,0.12,0.14
69.41,86.52,145.82,329.60,290.68,170.52,105.52,81.14,133.96,0.12,0.14
69.41,86.26,147.22,327.56,289.30,171.74,106.07,81.62,133.94,0.12,0.14
69.40,85.99,148.55,325.52,287.91,172.99,106.62,82.12,133.92,0.12,0.14
69.38,85.72,149.82,323.48,286.53,174.27,107.19,82.62,133.90,0.12,0.14
69.36,85.44,151.03,321.45,285.15,175.58,107.77,83.13,133.88,0.12,0.14
69.33,85.16,152.18,319.41,283.78,176.26,108.36,83.64,133.86,0.12,0.14
69.29,84.87,153.27,317.37,282.40,176.94,108.96,84.17,133.84,0.12,0.14
69.25,84.58,154.30,315.34,281.03,177.63,109.58,84.71,133.82,0.12,0.14
69.21,84.28,155.28,313.31,279.66,178.34,110.21,85.25,133.80,0.12,0.14
69.15,83.98,156.21,311.27,278.30,179.08,110.85,85.80,133.78,0.12,0.14
69.06,83.67,157.09,309.24,276.93,179.83,111.50,86.37,133.77,0.12,0.14
68.89,83.35,500.00,307.21,275.57,180.60,112.17,86.94,133.75,0.12,0.14
68.75,83.12,500.00,305.13,274.02,181.05,112.70,87.42,133.73,0.12,0.09
68.65,82.97,500.00,302.99,272.28,181.17,113.10,87.69,133.71,0.12,0.03
68.59,83.13,500.00,300.81,270.34,180.96,113.36,87.91,133.69,0.12,-0.01
68.58,83.48,500.00,298.57,268.22,180.41,113.47,88.06,133.68,0.12,-0.07
68.61,83.93,500.00,296.28,265.92,179.53,113.38,88.14,133.66,0.12,-0.12
68.68,84.51,500.00,293.95,263.44,178.31,113.14,88.16,133.64,0.12,-0.17
68.81,85.22,393.10,291.58,260.79,176.78,112.76,88.11,133.62,0.12,-0.23
68.95,85.94,381.28,289.22,258.15,175.25,112.37,88.05,133.60,0.12,-0.23
69.10,86.68,369.81,286.87,255.52,173.74,111.98,87.98,133.58,0.12,-0.23
69.27,87.45,358.67,284.53,252.91,172.22,111.58,87.91,133.56,0.12,-0.23
69.44,88.24,347.85,282.20,250.31,170.72,111.17,87.82,133.54,0.12,-0.23
69.63,89.05,337.32,279.88,247.72,169.22,110.76,87.73,133.52,0.12,-0.23
69.83,89.88,328.80,277.56,245.14,167.73,110.33,87.63,133.50,0.12,-0.23
70.04,90.74,324.58,275.26,242.57,166.25,109.90,87.52,133.48,0.12,-0.23
70.37,91.62,320.39,272.97,240.02,164.77,109.47,87.40,133.46,0.12,-0.23
70.89,92.52,316.25,270.41,237.48,163.29,109.02,87.28,133.44,0.12,-0.23
71.43,94.82,312.14,267.82,234.94,161.83,108.57,87.15,133.42,0.12,-0.23
71.97,97.25,308.07,265.24,232.42,160.37,108.11,87.00,133.40,0.12,-0.23
72.57,99.91,303.79,262.51,229.76,158.82,107.62,86.85,133.37,0.12,-0.23
73.15,102.46,299.79,259.95,227.26,157.37,107.15,86.69,133.35,0.12,-0.23
73.74,105.08,295.83,257.41,224.77,155.92,106.67,86.52,133.33,0.12,-0.23
74.34,107.76,291.91,254.88,222.29,154.48,106.19,86.35,133.32,0.12,-0.23
74.96,110.50,288.02,252.35,219.82,153.05,105.69,86.17,133.30,0.12,-0.23
75.60,113.31,284.16,249.84,217.36,151.62,105.20,85.98,133.28,0.12,-0.23
76.25,116.86,280.34,247.34,214.91,150.19,104.69,85.78,133.26,0.12,-0.23
76.92,123.74,276.54,244.85,212.47,148.77,104.18,85.58,133.24,0.12,-0.23
77.53,130.32,273.02,242.43,210.16,147.58,103.77,85.42,133.22,0.12,-0.17
78.09,136.50,269.75,240.09,207.97,146.62,103.46,85.30,133.20,0.12,-0.12
78.60,142.19,266.72,237.81,205.91,145.87,103.26,85.20,133.18,0.12,-0.07
79.41,147.31,263.93,235.60,203.95,145.35,103.16,85.13,133.17,0.12,-0.01
80.50,500.00,261.36,233.45,202.12,145.06,103.16,85.10,133.15,0.12,0.03
81.49,500.00,259.01,231.36,200.39,144.98,103.27,85.12,133.13,0.12,0.09
82.47,500.00,256.66,229.27,198.67,144.92,103.38,85.15,133.12,0.12,0.09
83.44,500.00,254.30,227.18,196.95,144.85,103.51,85.18,133.10,0.12,0.09
84.40,500.00,251.93,225.09,195.23,144.80,103.63,85.22,133.08,0.12,0.09
85.35,500.00,249.56,223.00,193.50,144.61,103.70,85.26,133.06,0.12,0.09
86.30,500.00,247.19,220.90,191.78,143.75,103.55,85.30,133.05,0.12,0.09
87.24,500.00,244.81,218.81,190.06,142.88,103.40,85.35,133.03,0.12,0.09
88.17,500.00,242.43,216.72,188.34,142.01,103.26,85.41,133.01,0.12,0.09
89.16,500.00,239.89,214.49,186.51,141.10,103.11,85.47,133.00,0.12,0.09
90.07,500.00,237.49,212.40,184.79,140.24,102.98,85.53,132.98,0.12,0.09
90.98,500.00,235.09,210.30,183.07,139.38,102.85,85.59,132.96,0.12,0.09
91.89,500.00,232.93,208.20,181.35,138.53,102.72,85.66,132.95,0.12,0.09
92.78,500.00,230.78,206.11,179.63,137.67,102.60,85.74,132.93,0.12,0.09
93.67,500.00,228.62,204.01,177.91,136.82,102.48,85.81,132.91,0.12,0.09
95.31,500.00,226.46,201.91,176.19,135.98,102.37,85.90,132.89,0.12,0.09
96.90,500.00,224.41,199.87,174.58,135.26,102.36,86.04,132.88,0.12,0.14
98.30,500.00,222.45,197.89,173.07,134.66,102.44,86.23,132.86,0.12,0.19
99.52,500.00,220.60,195.97,171.68,134.20,102.63,86.49,132.84,0.12,0.25
100.56,500.00,218.86,194.12,170.40,133.88,102.93,86.81,132.82,0.12,0.30
101.44,500.00,217.12,192.22,169.17,133.70,103.39,87.24,132.80,0.12,0.36
102.08,500.00,215.60,190.50,168.13,133.68,103.94,87.49,132.77,0.12,0.41
102.54,500.00,214.19,188.85,167.23,133.82,104.62,87.72,132.75,0.12,0.46
102.96,500.00,213.02,187.22,166.34,134.00,105.35,87.98,132.73,0.12,0.46
103.36,500.00,212.04,185.59,165.47,134.22,106.12,88.27,132.70,0.12,0.46
103.73,500.00,211.06,183.97,164.62,134.47,106.93,88.58,132.68,0.12,0.46
104.10,500.00,210.04,182.26,163.74,134.78,107.84,88.95,132.66,0.12,0.46
104.42,461.14,209.08,180.66,162.93,135.11,108.68,89.33,132.63,0.12,0.46
104.71,450.35,208.13,179.07,162.14,135.49,108.50,89.73,132.61,0.12,0.46
104.99,440.22,207.19,177.49,161.37,135.91,108.35,90.17,132.59,0.12,0.46
105.10,432.35,206.49,176.00,160.75,136.52,108.29,90.69,132.57,0.12,0.52
105.03,425.43,206.05,174.51,160.27,135.78,108.34,91.34,132.54,0.12,0.57
104.83,418.48,205.91,172.94,159.00,134.83,108.50,92.05,132.51,0.12,0.63
104.47,411.23,206.06,171.31,157.13,133.96,108.77,92.87,132.49,0.12,0.68
103.98,405.19,206.54,169.75,155.32,133.20,109.17,93.81,132.46,0.12,0.73
103.32,398.51,207.45,168.18,153.45,132.50,109.74,94.94,132.43,0.12,0.79
102.58,392.06,208.70,166.79,151.77,131.95,110.43,96.15,132.40,0.12,0.84
101.72,385.72,210.38,165.50,150.15,131.53,111.29,97.50,132.37,0.12,0.90
100.77,379.51,212.54,164.31,148.62,131.24,112.32,98.80,132.34,0.12,0.95
99.83,373.55,214.93,163.16,147.15,131.03,113.45,99.06,132.31,0.12,0.95
98.90,367.83,217.56,162.08,145.74,130.89,114.70,99.41,132.28,0.12,0.95
97.98,361.78,220.45,161.04,144.38,130.83,116.05,99.83,132.25,0.12,0.95
97.07,355.97,223.62,160.06,143.08,130.86,117.53,100.32,132.22,0.12,0.95
96.17,350.41,500.00,159.13,141.84,130.96,118.00,100.89,132.19,0.12,0.95
95.28,345.00,500.00,158.25,140.66,131.15,117.34,101.55,132.16,0.12,0.95
94.40,336.44,500.00,157.43,139.53,131.43,116.76,102.28,132.13,0.12,0.95
93.52,328.36,500.00,156.66,138.46,131.80,116.25,103.09,132.10,0.12,0.95
92.65,320.72,500.00,155.95,137.45,130.45,115.81,104.00,132.07,0.12,0.95
91.78,312.48,500.00,155.29,136.49,128.70,115.44,104.98,132.04,0.12,0.95
90.91,303.59,500.00,154.70,135.59,127.01,115.14,106.06,132.01,0.12,0.95
90.00,294.77,500.00,154.13,134.57,125.29,114.91,107.30,131.97,0.12,0.95
89.14,286.98,500.00,153.66,133.17,123.74,114.77,108.57,131.94,0.12,0.95
88.28,177.72,500.00,153.51,131.82,122.25,114.70,109.93,131.91,0.12,0.95
87.43,152.74,416.35,154.55,130.53,120.83,114.70,109.91,131.88,0.12,0.95
86.57,146.05,395.85,155.73,129.28,119.46,114.79,109.28,131.85,0.12,0.95
85.72,140.25,383.68,157.06,128.09,118.16,114.95,108.72,131.83,0.12,0.95
84.86,135.06,373.78,158.55,126.95,116.92,115.19,108.23,131.80,0.12,0.95
84.11,130.39,365.39,160.23,125.87,115.73,115.51,107.82,131.77,0.12,0.95
83.36,126.15,358.25,162.10,124.84,114.61,114.69,107.48,131.74,0.12,0.95
82.62,122.26,351.40,164.17,123.85,113.55,112.90,107.22,131.71,0.12,0.95
81.88,118.69,345.01,166.47,122.93,112.55,111.19,107.02,131.68,0.12,0.95
81.13,115.37,339.12,169.02,122.05,111.60,109.56,106.90,131.65,0.12,0.95
80.34,112.10,333.11,172.04,121.19,110.67,107.91,106.86,131.62,0.12,0.95
79.59,109.22,327.66,175.18,120.43,109.85,106.42,106.89,131.59,0.12,0.95
78.84,106.51,322.09,500.00,119.72,108.49,105.01,106.99,131.56,0.12,0.95
78.08,103.96,316.55,500.00,119.07,107.16,103.66,107.17,131.53,0.12,0.95
77.32,101.54,311.22,500.00,118.48,105.89,102.39,107.43,131.50,0.12,0.95
76.56,99.23,306.07,500.00,117.95,104.67,101.18,107.76,131.47,0.12,0.95
75.84,97.24,300.76,500.00,117.40,103.48,100.02,106.27,131.44,0.12,0.90
75.17,95.52,293.97,500.00,116.82,102.31,98.90,104.48,131.41,0.12,0.84
74.54,94.04,287.83,500.00,117.09,101.15,97.83,102.78,131.39,0.12,0.79
73.95,92.78,282.28,500.00,117.51,99.99,96.78,101.17,131.36,0.12,0.74
73.39,91.71,277.24,500.00,117.84,98.84,95.75,99.63,131.34,0.12,0.68
72.86,90.82,272.68,500.00,118.08,97.69,94.75,98.17,131.31,0.12,0.63
72.37,90.09,268.37,500.00,118.21,96.52,93.75,96.76,131.29,0.12,0.58
71.91,89.52,263.97,398.51,118.23,95.34,92.51,95.40,131.27,0.12,0.52
71.47,89.09,260.08,374.10,118.11,94.13,91.05,94.08,131.25,0.12,0.47
71.07,88.80,256.66,363.67,117.86,92.91,89.62,92.80,131.23,0.12,0.42
70.69,88.65,253.67,355.72,117.45,91.66,88.19,91.56,131.21,0.12,0.36
70.35,88.63,251.10,348.96,116.88,90.38,86.78,90.34,131.19,0.12,0.31
69.99,88.60,248.56,342.39,116.33,89.11,85.38,89.14,131.18,0.12,0.31
69.62,88.54,246.04,336.25,115.80,87.85,83.99,87.96,131.16,0.12,0.31
69.25,88.47,243.55,331.99,115.28,86.59,82.61,86.80,131.14,0.12,0.31
68.87,88.39,241.09,327.78,114.77,85.35,81.25,85.65,131.12,0.12,0.31
68.47,88.29,238.65,323.63,114.28,84.11,79.90,84.52,131.10,0.12,0.31
68.07,88.17,236.24,319.54,113.81,82.88,78.57,83.40,131.09,0.12,0.31
67.66,88.04,233.85,315.50,113.35,81.66,77.25,82.31,131.07,0.12,0.31
67.24,87.90,231.49,311.51,112.90,80.45,75.94,81.18,131.05,0.12,0.31
66.81,87.74,229.15,307.58,112.48,79.25,74.64,79.62,131.03,0.12,0.31
66.38,87.56,226.83,303.69,112.07,78.05,73.36,78.08,131.02,0.12,0.31
65.93,87.38,224.53,299.92,111.68,77.03,72.09,76.57,131.00,0.12,0.31
65.47,87.18,222.26,296.57,111.30,76.43,70.83,75.07,130.98,0.12,0.31
65.01,86.96,220.00,293.25,110.95,75.84,69.59,73.59,130.96,0.12,0.31
65.06,86.74,217.77,289.97,110.61,75.26,68.35,72.13,130.95,0.12,0.31
65.11,86.68,215.55,286.71,110.30,74.69,67.13,70.69,130.93,0.12,0.31
65.15,86.91,213.35,283.49,110.00,74.13,65.92,69.27,130.91,0.12,0.31
65.17,87.11,211.18,280.29,109.72,73.59,64.73,67.87,130.89,0.12,0.31
65.19,87.30,209.02,277.13,109.47,73.06,63.54,66.49,130.88,0.12,0.31
65.19,87.46,206.87,273.99,144.78,72.54,62.37,65.12,130.86,0.12,0.31
65.18,87.60,204.75,270.88,466.32,72.04,61.21,63.78,130.84,0.12,0.31
65.16,87.72,202.64,267.79,467.60,71.54,60.06,62.45,130.83,0.12,0.31
65.12,87.81,200.55,264.74,468.92,71.06,58.92,61.13,130.81,0.12,0.31
65.07,87.89,198.34,261.52,470.39,70.57,57.72,59.76,130.79,0.12,0.31
65.02,87.95,196.28,258.51,471.81,70.12,56.89,58.48,130.77,0.12,0.31
64.95,87.99,194.23,255.59,473.29,69.68,56.37,57.22,130.76,0.12,0.31
64.87,88.01,192.20,252.72,474.82,69.26,55.87,55.98,130.74,0.12,0.31
64.78,88.01,190.05,249.70,476.57,68.82,55.35,54.68,130.72,0.12,0.31
64.67,88.00,188.05,246.87,478.58,68.42,54.87,53.47,130.70,0.12,0.31
64.56,87.96,186.06,244.07,480.66,68.04,54.40,52.28,130.69,0.12,0.31
64.44,87.91,184.08,241.28,482.80,67.68,53.95,51.11,130.67,0.12,0.31
64.31,87.85,182.11,238.52,485.01,67.32,53.51,49.95,130.65,0.12,0.31
64.16,87.77,180.16,235.77,487.29,66.99,53.08,48.83,130.64,0.12,0.31
63.97,87.53,178.03,232.90,490.32,66.75,52.71,48.37,130.62,0.12,0.36
63.71,87.14,175.75,229.90,494.15,66.62,52.39,47.93,130.60,0.12,0.42
63.59,86.68,173.31,226.80,500.00,66.61,52.14,47.54,130.58,0.12,0.47
63.49,86.42,170.73,223.60,500.00,66.72,51.95,47.19,130.56,0.12,0.52
63.31,85.96,167.83,220.31,500.00,66.96,51.83,46.88,130.54,0.12,0.58
63.06,85.29,164.14,216.95,500.00,67.34,51.78,46.63,130.52,0.12,0.63
62.75,84.43,160.28,213.35,500.00,67.87,51.81,46.43,130.49,0.12,0.68
62.41,83.58,156.56,209.77,500.00,73.79,51.89,46.26,130.47,0.12,0.68
62.07,82.72,152.95,206.26,500.00,82.49,52.00,46.13,130.45,0.12,0.68
61.70,81.87,149.46,202.82,500.00,92.49,52.16,46.03,130.42,0.12,0.68
61.33,81.01,146.08,199.44,296.98,104.07,52.35,45.97,130.40,0.12,0.68
60.93,80.15,142.79,196.13,270.20,117.58,52.60,45.94,130.38,0.12,0.68
60.53,79.29,139.60,192.87,257.46,383.24,52.88,45.94,130.36,0.12,0.68
60.10,78.43,136.49,189.68,245.55,386.99,53.21,45.99,130.33,0.12,0.68
59.67,77.57,133.47,186.54,238.27,390.93,53.59,46.06,130.31,0.12,0.68
59.21,76.71,130.52,183.18,231.71,395.06,54.01,46.18,130.29,0.12,0.68
58.75,75.84,127.65,179.09,225.36,399.40,55.91,46.33,130.26,0.12,0.68
58.27,74.98,124.85,175.10,219.23,403.78,59.93,46.51,130.24,0.12,0.68
57.77,74.11,122.10,171.21,214.16,407.96,64.24,46.74,130.22,0.12,0.68
57.26,73.23,119.43,167.40,209.37,412.34,68.88,47.00,130.20,0.12,0.68
56.74,72.36,116.80,163.68,204.69,416.94,73.86,47.30,130.17,0.12,0.68
56.24,71.59,114.38,160.18,200.31,421.31,79.00,47.60,130.15,0.12,0.63
55.76,70.91,112.13,156.89,196.18,425.73,84.26,47.90,130.13,0.12,0.58
55.30,70.33,110.06,153.79,192.29,430.11,89.60,48.94,130.11,0.12,0.52
54.86,69.84,108.13,150.86,188.71,434.14,94.98,51.21,130.09,0.12,0.47
54.44,69.43,106.35,148.09,185.38,437.76,316.07,53.46,130.08,0.12,0.42
54.04,69.11,104.71,145.46,182.22,440.96,319.06,55.69,130.06,0.12,0.36
53.66,68.87,103.19,142.98,179.21,443.68,321.75,57.89,130.04,0.12,0.31
53.33,68.71,101.80,140.63,176.34,446.40,324.10,60.03,130.03,0.12,0.26
53.38,68.63,100.52,138.40,173.61,448.95,326.11,62.12,130.01,0.12,0.20
53.47,68.64,99.36,136.28,171.00,450.83,327.75,64.14,130.00,0.12,0.15
53.60,68.73,98.31,134.28,168.52,452.00,328.00,66.07,129.99,0.12,0.10
53.76,68.90,97.37,132.39,166.15,452.45,328.01,67.90,129.98,0.12,0.04
53.97,68.78,96.54,130.61,163.89,452.17,327.76,69.64,129.97,0.12,-0.00
54.24,68.75,95.78,128.83,161.61,451.05,327.22,71.35,129.95,0.12,-0.06
54.54,68.79,95.18,127.26,159.57,449.27,326.46,72.84,129.94,0.12,-0.11
54.89,68.92,94.70,125.80,157.63,446.78,325.45,74.20,129.93,0.12,-0.17
55.29,69.13,94.33,124.43,155.80,443.60,324.19,75.42,129.91,0.12,-0.22
55.76,69.43,94.08,123.18,154.07,439.77,322.70,76.51,129.90,0.12,-0.27
56.28,69.82,93.96,122.03,152.45,435.31,320.98,77.45,129.88,0.12,-0.33
56.88,70.32,93.98,120.99,150.93,430.27,319.03,78.25,129.87,0.12,-0.38
57.54,70.92,94.14,120.07,149.53,424.69,316.88,78.90,129.85,0.12,-0.43
58.28,71.64,94.44,119.27,148.24,418.63,314.53,79.41,129.83,0.12,-0.49
58.79,72.46,93.75,118.44,146.87,413.15,312.07,83.10,129.81,0.12,-0.49
59.19,73.27,93.06,117.67,145.60,408.13,309.78,87.01,129.79,0.12,-0.49
59.61,73.26,92.39,116.93,144.33,403.22,307.53,90.60,129.77,0.12,-0.49
60.06,73.25,91.75,116.20,143.06,398.41,305.10,93.89,129.76,0.12,-0.49
60.54,73.26,91.12,115.49,141.81,393.71,302.41,96.92,129.74,0.12,-0.49
61.05,73.30,90.51,114.80,140.59,389.10,299.77,99.72,129.72,0.12,-0.49
61.62,73.38,89.89,113.42,139.36,384.30,297.00,102.46,129.70,0.12,-0.49
62.20,73.48,89.33,112.03,138.22,379.87,294.45,104.83,129.68,0.12,-0.49
62.80,73.61,88.78,110.65,137.09,375.54,291.93,107.04,129.66,0.12,-0.49
63.43,73.77,88.26,109.29,135.96,371.28,289.46,109.08,129.64,0.12,-0.49
64.10,73.97,87.77,107.94,134.84,367.14,287.02,110.98,129.63,0.12,-0.49
64.47,74.19,87.29,106.59,133.73,363.25,284.62,112.75,129.61,0.12,-0.49
64.44,74.44,86.67,105.26,132.63,359.42,282.26,114.39,129.59,0.12,-0.49
64.44,73.97,85.84,103.94,131.53,355.65,279.93,115.92,129.57,0.12,-0.49
64.47,73.34,85.04,102.63,130.45,351.95,277.64,117.35,129.55,0.12,-0.49
64.52,72.73,84.25,101.33,129.37,348.31,275.38,118.68,129.54,0.12,-0.49
64.60,72.10,83.43,99.97,128.23,344.51,273.01,120.81,129.52,0.12,-0.49
64.70,71.53,82.68,98.69,127.17,340.99,270.81,123.76,129.50,0.12,-0.49
64.83,70.99,81.95,97.42,126.12,337.52,268.64,126.42,129.48,0.12,-0.49
64.99,70.46,81.24,96.17,125.08,334.11,266.50,128.82,129.46,0.12,-0.49
65.17,69.96,80.54,94.92,124.04,330.75,264.39,131.00,129.44,0.12,-0.49
65.37,69.48,79.87,93.68,123.01,327.43,262.30,132.99,129.43,0.12,-0.49
65.48,69.02,79.21,92.35,122.12,324.17,260.24,134.80,129.41,0.12,-0.49
64.82,68.56,78.54,90.93,121.47,320.76,258.08,136.54,129.39,0.12,-0.49
64.22,68.15,77.92,89.61,120.88,317.59,256.07,138.04,129.37,0.12,-0.49
63.64,67.38,76.89,88.29,120.31,314.47,254.09,139.41,129.35,0.12,-0.49
63.08,66.63,75.58,86.99,119.77,311.27,252.12,140.67,129.34,0.12,-0.49
62.55,65.90,74.28,85.69,119.25,308.11,250.18,141.82,129.32,0.12,-0.49
62.04,65.19,73.00,84.40,118.75,304.99,248.26,142.88,129.30,0.12,-0.49
61.56,64.50,71.74,83.12,118.28,301.91,246.36,143.85,129.28,0.12,-0.49
61.11,63.86,70.51,81.91,118.10,298.67,244.32,144.28,129.26,0.12,-0.54
60.72,63.28,69.34,80.78,118.21,295.28,242.15,144.21,129.25,0.12,-0.59
60.37,62.76,68.22,79.72,118.66,291.77,239.86,143.70,129.23,0.12,-0.65
60.02,62.31,67.16,78.75,120.65,288.14,237.46,142.79,129.20,0.12,-0.70
59.35,61.92,66.15,77.86,128.37,284.41,234.97,141.52,129.18,0.12,-0.75
58.73,61.61,65.21,77.07,138.90,280.60,232.40,139.95,129.16,0.12,-0.81
58.17,60.67,64.34,76.42,364.25,276.74,228.62,138.11,129.14,0.12,-0.86
57.67,59.55,63.50,75.99,354.16,272.82,224.49,136.05,129.11,0.12,-0.91
57.24,58.49,62.60,75.69,344.11,268.88,220.28,133.80,129.09,0.12,-0.97
56.87,57.48,61.74,75.44,335.36,264.75,216.24,131.69,129.06,0.12,-0.97
56.54,56.46,60.88,75.25,327.11,260.48,212.11,129.59,129.03,0.12,-0.97
56.28,55.55,60.11,75.14,319.68,256.58,208.38,127.72,129.01,0.12,-0.97
56.08,54.70,59.39,75.09,312.56,252.81,204.78,125.94,128.98,0.12,-0.97
54.99,53.89,58.71,75.12,305.73,249.15,201.32,124.26,128.96,0.12,-0.97
53.88,53.13,58.07,75.22,299.24,245.60,197.97,122.65,128.93,0.12,-0.97
52.82,52.33,57.48,75.88,293.33,242.16,194.73,121.11,128.91,0.12,-0.97
51.82,51.48,56.93,76.98,287.64,238.82,191.60,119.64,128.88,0.12,-0.97
50.88,50.68,56.53,78.25,282.16,235.57,188.57,118.22,128.86,0.12,-0.97
50.00,49.92,56.23,79.69,276.86,232.42,185.64,116.86,128.83,0.12,-0.97
49.12,49.17,55.97,81.43,271.44,228.80,182.61,115.45,128.81,0.12,-0.97
48.35,48.52,55.78,83.28,266.52,224.85,179.85,114.18,128.78,0.12,-0.97
47.57,47.90,55.65,91.14,261.71,221.03,177.17,112.95,128.76,0.12,-0.97
46.71,47.34,55.58,101.23,256.82,217.33,174.57,111.75,128.73,0.12,-0.97
45.91,46.82,55.57,342.77,252.09,213.73,170.76,110.59,128.71,0.12,-0.97
45.16,46.41,55.62,331.25,247.53,210.24,166.87,109.46,128.68,0.12,-0.97
44.47,46.13,55.77,320.22,243.10,206.85,163.16,108.35,128.66,0.12,-0.97
43.82,45.90,56.60,309.79,238.82,203.55,159.62,107.27,128.63,0.12,-0.97
43.23,45.73,57.54,300.23,234.68,200.34,156.23,106.21,128.61,0.12,-0.97
42.69,45.60,58.60,292.22,230.66,197.22,152.99,105.18,128.58,0.12,-0.97
42.20,45.52,59.78,284.57,226.76,194.18,149.87,104.16,128.56,0.12,-0.97
41.85,45.50,61.18,276.80,222.55,191.04,146.68,103.10,128.53,0.12,-0.97
41.61,45.54,62.65,269.81,218.57,188.16,143.80,102.12,128.51,0.12,-0.97
41.41,45.63,66.93,263.10,214.71,185.35,141.02,101.16,128.49,0.12,-0.97
41.24,46.21,72.08,257.24,211.07,182.34,138.50,100.31,128.46,0.12,-0.91
41.10,46.85,77.60,251.81,207.62,178.77,136.21,99.56,128.44,0.12,-0.86
40.98,47.50,86.45,246.73,204.34,175.45,134.12,98.91,128.42,0.12,-0.81
40.87,48.15,364.64,241.97,201.21,172.35,132.23,98.34,128.40,0.12,-0.75
40.78,48.81,353.99,237.51,198.23,169.46,130.50,97.87,128.38,0.12,-0.70
40.70,49.46,344.27,233.31,195.38,166.76,128.94,97.47,128.36,0.12,-0.65
41.01,50.14,333.96,229.11,192.48,164.08,127.44,97.13,128.34,0.12,-0.59
41.32,51.16,325.15,225.38,189.85,161.72,126.17,96.88,128.32,0.12,-0.54
41.63,53.14,317.13,221.85,187.32,159.51,125.04,96.70,128.31,0.12,-0.48
41.93,55.10,309.82,218.45,184.87,157.44,124.02,96.59,128.29,0.12,-0.43
42.22,57.03,303.01,215.14,182.51,155.50,123.12,96.55,128.28,0.12,-0.38
42.49,58.90,296.47,212.02,180.22,153.68,122.34,96.57,128.26,0.12,-0.32
42.75,60.70,290.53,209.05,178.00,151.97,121.67,96.66,128.25,0.12,-0.27
42.98,62.43,285.15,206.24,175.84,150.38,121.11,96.81,128.24,0.12,-0.22
43.18,64.06,280.30,203.58,173.74,148.90,120.65,97.04,128.23,0.12,-0.16
43.78,67.42,275.93,201.06,171.70,147.53,120.30,97.33,128.22,0.12,-0.11
44.67,70.74,272.03,198.67,169.72,146.26,120.06,97.70,128.21,0.12,-0.06
45.52,73.84,268.58,196.41,167.79,145.09,119.93,98.13,128.20,0.12,-0.00
46.30,76.69,265.55,194.28,165.92,144.03,119.91,98.65,128.20,0.12,0.04
47.07,79.40,262.81,192.16,163.99,143.01,120.02,99.28,128.19,0.12,0.10
47.73,81.65,260.65,190.28,162.23,142.17,120.23,99.86,128.18,0.12,0.15
48.32,98.89,258.89,188.52,160.52,141.43,120.58,99.97,128.16,0.12,0.21
48.84,499.94,257.56,186.89,158.87,140.80,121.05,100.14,128.15,0.12,0.26
49.26,500.00,256.69,185.47,157.37,140.02,121.29,100.35,128.14,0.12,0.31
49.64,500.00,256.20,184.09,155.84,138.70,120.60,100.65,128.13,0.12,0.36
