92.77,121.91,208.78,364.18,239.61,130.53,74.38,55.72,252.43,0.01,-0.11
93.58,123.21,214.45,358.39,235.07,129.90,75.06,55.99,252.05,0.01,-0.11
94.45,124.20,220.50,352.36,230.40,129.29,75.77,56.26,251.64,0.01,-0.11
95.30,125.20,230.80,346.65,225.94,128.61,76.38,56.72,251.26,0.01,-0.11
96.29,126.24,242.19,340.16,221.53,127.91,76.96,57.30,250.87,0.01,-0.11
97.32,127.30,254.13,333.74,217.15,126.43,77.51,57.85,250.49,0.01,-0.11
98.37,128.40,491.70,327.37,212.81,124.87,78.02,58.38,250.11,0.01,-0.11
99.48,129.57,483.13,320.77,208.32,123.26,78.57,58.94,249.71,0.01,-0.11
100.58,130.73,473.70,314.52,204.05,121.68,78.60,59.43,249.33,0.01,-0.11
101.70,132.13,464.40,308.34,199.82,120.11,78.41,59.90,248.95,0.01,-0.11
102.84,133.63,455.22,302.20,195.62,118.52,78.21,60.35,248.57,0.01,-0.11
103.77,135.18,446.16,296.13,191.45,116.94,77.98,60.78,248.19,0.01,-0.11
104.54,136.76,437.21,290.10,187.32,115.34,77.74,61.19,247.82,0.01,-0.11
105.32,138.38,428.38,284.13,183.22,113.75,77.48,61.58,247.44,0.01,-0.11
106.01,139.70,420.54,278.58,179.54,112.45,77.40,62.10,247.04,0.01,-0.05
106.53,140.61,414.21,273.96,176.60,111.55,77.49,62.67,246.67,0.01,0.00
106.92,141.29,408.54,269.70,174.05,110.95,77.77,62.83,246.27,0.01,0.05
107.12,142.11,404.66,266.33,172.22,110.76,78.25,63.09,245.89,0.01,0.11
107.16,142.45,402.15,263.54,170.92,110.94,78.94,63.46,245.52,0.01,0.16
107.18,142.74,399.64,260.76,169.66,111.17,79.67,63.86,245.15,0.01,0.16
107.18,142.99,397.11,257.98,168.41,110.55,79.71,64.29,244.78,0.01,0.16
107.24,143.21,394.50,255.19,167.19,109.78,79.61,64.74,244.40,0.01,0.16
107.36,143.48,391.41,252.12,165.69,108.95,79.51,65.24,244.01,0.01,0.16
107.42,143.62,388.70,249.33,163.89,108.24,79.48,65.75,243.64,0.01,0.16
107.45,143.73,385.99,246.53,162.11,107.55,79.47,66.30,243.27,0.01,0.16
107.47,143.81,383.25,243.74,160.34,106.90,79.49,66.87,242.90,0.01,0.16
107.46,143.85,380.51,240.94,158.58,106.27,79.54,67.29,242.53,0.01,0.16
107.44,143.86,377.75,238.14,156.84,105.67,79.63,67.19,242.16,0.01,0.16
107.39,144.03,374.98,235.33,155.12,105.10,79.75,67.12,241.80,0.01,0.16
107.32,144.55,372.19,232.52,153.41,104.57,79.90,67.07,241.43,0.01,0.16
107.23,145.02,369.39,229.71,151.71,104.06,79.83,67.04,241.06,0.01,0.16
107.12,145.46,366.57,226.89,150.04,103.15,79.20,67.05,240.70,0.01,0.16
106.99,145.85,363.74,224.06,148.37,102.02,78.59,67.07,240.33,0.01,0.16
107.14,146.20,360.89,221.23,146.72,100.91,78.01,67.13,239.97,0.01,0.16
107.38,146.51,358.01,218.40,145.09,99.82,77.46,67.21,239.60,0.01,0.16
107.59,146.78,355.12,215.56,143.48,98.75,76.93,67.32,239.24,0.01,0.16
107.81,147.12,351.78,212.42,141.70,97.61,76.38,67.44,238.86,0.01,0.16
107.98,147.32,348.85,209.56,139.99,96.59,75.90,67.15,238.49,0.01,0.16
108.12,147.48,345.89,206.69,137.71,95.59,75.44,66.59,238.13,0.01,0.16
108.24,147.61,342.91,203.82,135.43,94.61,75.02,66.06,237.77,0.01,0.16
108.34,147.71,339.90,200.94,133.16,93.66,74.62,65.56,237.41,0.01,0.16
108.41,148.75,336.87,198.05,130.90,92.73,73.93,65.07,237.05,0.01,0.16
108.47,150.37,333.81,195.15,128.64,91.83,73.00,64.62,236.69,0.01,0.16
108.50,151.90,330.73,192.24,126.40,90.67,72.08,64.18,236.33,0.01,0.16
108.51,153.36,327.62,189.25,124.16,89.26,71.19,63.77,235.98,0.01,0.16
108.54,154.74,324.47,186.05,121.92,87.87,70.32,63.38,235.62,0.01,0.16
108.93,156.25,320.84,182.57,119.51,86.38,69.40,62.99,235.24,0.01,0.16
109.24,157.49,317.63,179.36,117.29,85.03,68.58,62.56,234.88,0.01,0.16
109.52,158.66,314.38,176.14,115.08,83.69,67.78,61.69,234.53,0.01,0.16
109.79,159.76,311.10,172.90,112.88,82.38,67.00,60.85,234.17,0.01,0.16
110.03,160.81,307.78,169.66,110.68,81.08,66.24,60.03,233.82,0.01,0.16
110.09,161.17,305.79,166.78,108.75,79.96,65.60,59.28,233.46,0.01,0.21
109.98,164.04,305.20,164.27,107.10,79.03,64.87,58.61,233.11,0.01,0.27
109.70,167.21,306.12,162.14,105.74,78.30,63.94,58.02,232.76,0.01,0.32
109.38,169.77,307.20,160.01,104.41,77.62,63.04,57.48,232.40,0.01,0.32
109.04,171.84,308.47,157.90,103.13,76.72,62.19,56.99,232.05,0.01,0.32
108.66,173.50,309.93,155.80,101.88,75.27,61.39,56.55,231.70,0.01,0.32
108.26,174.83,311.60,153.71,100.59,73.86,60.63,56.11,231.35,0.01,0.32
107.84,175.88,313.51,151.63,98.79,72.48,59.92,55.22,231.00,0.01,0.32
107.38,176.69,314.95,149.56,97.02,71.13,59.25,54.38,230.65,0.01,0.32
106.90,177.30,314.91,147.51,95.27,69.83,58.62,53.58,230.30,0.01,0.32
106.46,177.73,314.96,145.46,93.55,68.56,58.05,52.83,229.95,0.01,0.32
106.55,178.01,315.09,143.42,91.85,67.33,57.41,52.13,229.60,0.01,0.32
106.66,428.40,314.90,141.10,90.00,66.01,56.02,51.42,229.23,0.01,0.32
106.67,426.63,315.22,139.07,88.35,64.85,54.77,50.81,228.89,0.01,0.32
106.65,424.88,315.66,137.06,86.73,63.73,53.57,50.24,228.54,0.01,0.32
106.60,423.15,316.21,135.05,85.14,62.65,52.40,49.72,228.20,0.01,0.32
106.51,421.44,316.88,133.04,83.57,61.61,51.27,48.96,227.85,0.01,0.32
106.39,419.76,317.68,131.05,82.03,60.61,50.19,47.74,227.51,0.01,0.32
106.24,418.02,318.63,129.06,80.51,59.58,49.14,46.55,227.16,0.01,0.32
106.06,415.99,319.72,127.08,79.03,58.08,48.13,45.42,226.82,0.01,0.32
105.88,413.79,320.51,124.81,77.40,56.48,47.08,44.25,226.45,0.01,0.32
105.64,411.80,321.11,122.84,75.97,55.05,46.15,43.21,226.11,0.01,0.32
105.37,409.82,320.10,120.88,74.57,53.64,45.27,42.21,225.77,0.01,0.32
105.08,407.87,319.14,118.96,73.20,52.26,44.42,41.25,225.43,0.01,0.32
104.75,405.94,318.21,117.09,71.87,50.92,43.49,40.34,225.09,0.01,0.32
104.40,404.02,317.32,115.23,70.56,49.61,42.18,39.47,224.75,0.01,0.32
104.02,402.12,316.47,113.38,68.74,48.33,40.90,38.64,224.41,0.01,0.32
103.62,400.24,315.67,111.53,66.75,47.09,39.65,37.86,224.07,0.01,0.32
103.19,398.37,314.91,109.69,64.78,45.88,38.45,36.92,223.73,0.01,0.32
103.80,396.52,314.20,107.87,62.81,44.70,37.28,35.66,223.39,0.01,0.32
104.48,394.69,313.54,106.05,60.87,43.55,36.15,34.45,223.06,0.01,0.32
105.11,392.87,312.92,104.23,58.93,42.44,35.05,33.27,222.72,0.01,0.32
105.68,391.07,312.36,102.43,57.01,41.36,33.99,32.14,222.38,0.01,0.32
106.32,389.07,311.49,100.31,54.93,40.22,32.88,30.97,222.03,0.01,0.32
106.80,387.30,311.03,98.51,53.04,39.21,31.90,29.93,221.69,0.01,0.32
107.03,385.82,311.55,97.30,51.31,38.17,31.00,28.95,221.36,0.01,0.37
107.11,384.45,312.83,96.46,49.59,36.56,30.13,27.99,221.00,0.01,0.43
106.86,383.65,315.02,96.71,48.22,35.19,29.44,27.19,220.67,0.01,0.48
106.39,383.23,314.55,97.90,47.06,33.94,28.87,26.48,220.33,0.01,0.54
105.89,382.95,314.19,99.48,45.95,32.74,28.06,25.85,220.00,0.01,0.54
105.37,383.10,313.93,101.57,44.90,31.60,26.88,25.28,219.67,0.01,0.54
104.82,383.36,313.78,104.76,43.92,30.51,25.75,24.78,219.34,0.01,0.54
104.23,383.73,313.74,109.90,43.02,29.48,24.69,23.70,219.01,0.01,0.54
103.63,384.22,313.83,116.62,42.18,28.51,23.69,22.59,218.67,0.01,0.54
103.05,384.57,313.75,125.02,41.28,27.49,22.66,21.47,218.32,0.01,0.54
102.39,385.30,314.07,136.98,40.65,26.64,21.77,20.50,217.99,0.01,0.54
101.75,385.88,314.24,144.47,40.07,25.75,20.87,19.53,217.65,0.01,0.54
101.04,386.87,314.83,154.34,39.75,25.02,20.11,18.69,217.32,0.01,0.54
100.31,388.38,313.96,167.02,39.55,24.36,19.41,17.92,216.99,0.01,0.54
99.56,391.01,312.87,177.86,39.49,23.77,18.77,17.22,216.66,0.01,0.54
98.88,198.59,311.85,182.96,39.59,23.25,18.19,16.58,216.34,0.01,0.54
98.69,187.30,310.91,188.89,39.85,22.89,17.67,16.00,216.01,0.01,0.54
98.45,178.74,310.06,195.80,40.32,22.63,17.22,15.49,215.68,0.01,0.54
98.17,171.94,309.30,203.88,41.00,22.46,16.87,15.04,215.36,0.01,0.54
97.86,166.33,308.62,210.95,41.93,22.38,16.63,14.66,215.03,0.01,0.54
97.51,161.57,308.04,212.88,43.15,22.40,16.47,14.39,214.71,0.01,0.54
97.13,157.44,307.54,215.08,44.70,22.52,16.38,14.21,214.39,0.01,0.54
96.71,153.78,307.14,217.58,46.71,22.76,16.36,14.09,214.06,0.01,0.54
96.27,150.57,306.84,220.39,50.10,23.11,16.41,14.04,213.74,0.01,0.54
95.79,147.82,305.72,223.56,54.28,23.59,16.55,14.05,213.42,0.01,0.54
95.28,145.19,304.63,227.12,59.45,24.21,16.77,14.13,213.10,0.01,0.54
94.75,142.66,303.61,231.11,65.85,24.97,17.07,14.27,212.77,0.01,0.54
94.19,140.23,302.67,232.57,73.87,25.89,17.45,14.48,212.45,0.01,0.54
93.60,137.88,301.81,232.13,81.05,26.98,17.93,14.76,212.13,0.01,0.54
92.98,135.60,301.03,231.79,87.87,28.61,18.50,15.11,211.81,0.01,0.54
92.34,133.38,300.33,231.56,96.16,30.53,19.17,15.53,211.50,0.01,0.54
91.67,131.23,299.72,231.43,106.31,32.73,19.94,16.02,211.18,0.01,0.54
90.98,129.19,299.19,231.42,115.64,35.22,21.05,16.58,210.86,0.01,0.54
90.26,127.31,298.75,231.52,120.03,38.05,22.29,17.23,210.54,0.01,0.54
89.52,125.48,298.41,231.75,125.05,41.26,23.66,18.12,210.22,0.01,0.54
88.75,123.69,298.56,232.10,130.80,44.90,25.17,19.09,209.91,0.01,0.54
87.96,121.95,298.83,232.59,137.41,49.01,26.83,20.14,209.59,0.01,0.54
87.15,120.24,299.22,233.23,145.02,52.52,28.65,21.29,209.28,0.01,0.54
86.30,118.72,299.45,231.95,148.61,56.15,30.69,22.57,208.94,0.01,0.54
85.44,117.07,300.09,230.84,150.49,60.17,32.86,23.90,208.63,0.01,0.54
84.66,115.43,300.87,229.80,152.60,64.69,35.21,25.33,208.31,0.01,0.54
84.16,113.82,301.79,228.85,154.98,69.77,37.77,26.86,208.00,0.01,0.54
83.63,112.23,302.87,227.97,157.64,75.50,39.93,28.49,207.69,0.01,0.54
83.07,110.65,304.23,227.17,160.61,80.95,42.18,30.23,207.37,0.01,0.54
82.48,109.09,307.35,226.45,163.93,83.92,44.62,32.09,207.06,0.01,0.54
81.86,107.54,310.80,225.82,167.62,87.21,47.27,33.88,206.75,0.01,0.54
81.24,106.09,314.24,225.04,168.78,90.87,50.22,35.58,206.42,0.01,0.54
80.65,104.84,317.41,224.25,168.11,94.51,53.15,37.25,206.11,0.01,0.48
80.13,103.86,319.83,223.20,167.27,98.11,56.11,38.94,205.80,0.01,0.43
79.67,103.12,321.39,221.86,166.24,101.60,59.07,40.63,205.49,0.01,0.38
79.26,102.61,321.99,219.99,165.00,104.91,62.00,42.32,205.18,0.01,0.32
78.91,102.33,321.61,217.61,163.53,106.94,63.45,43.97,204.87,0.01,0.27
78.62,102.27,320.16,215.00,161.83,106.82,64.55,45.59,204.57,0.01,0.22
78.38,102.43,317.44,212.15,159.89,106.50,65.55,47.16,204.26,0.01,0.16
78.21,102.80,313.44,209.07,157.70,105.97,66.42,48.65,203.95,0.01,0.11
78.11,103.40,308.23,205.75,155.26,105.22,67.16,50.07,203.65,0.01,0.06
78.00,103.99,303.10,202.44,152.82,104.47,67.90,51.50,203.34,0.01,0.06
77.90,105.97,297.95,199.12,150.39,103.73,68.66,52.54,203.04,0.01,0.06
78.40,109.30,292.77,195.81,147.96,103.00,69.43,53.07,202.73,0.01,0.06
78.90,112.59,287.57,192.50,145.53,102.28,70.20,53.61,202.43,0.01,0.06
79.39,115.84,282.35,189.18,143.11,101.56,70.99,54.15,202.12,0.01,0.06
79.88,119.03,277.10,185.87,140.69,100.85,71.79,54.71,201.82,0.01,0.06
80.35,122.19,271.82,182.56,138.27,100.15,72.60,55.27,201.52,0.01,0.06
80.82,126.80,266.52,179.25,135.85,99.45,73.42,55.83,201.21,0.01,0.06
81.28,500.00,261.19,175.94,133.43,98.76,74.09,56.41,200.91,0.01,0.06
81.73,500.00,255.83,172.63,131.02,98.08,73.50,56.99,200.61,0.01,0.06
82.17,500.00,250.45,169.32,128.61,97.41,72.91,57.58,200.31,0.01,0.06
82.60,500.00,245.04,166.01,126.20,96.74,72.34,58.17,200.01,0.01,0.06
83.03,500.00,239.60,162.70,123.80,96.08,71.77,58.77,199.71,0.01,0.06
83.45,500.00,234.14,159.39,121.40,95.43,71.20,59.38,199.41,0.01,0.06
85.26,500.00,228.64,156.08,118.99,94.78,70.64,60.00,199.11,0.01,0.06
87.07,500.00,223.12,152.78,116.60,92.90,70.09,60.62,198.81,0.01,0.06
88.87,500.00,218.00,149.47,114.20,90.91,69.55,61.24,198.51,0.01,0.06
90.65,500.00,213.31,146.15,111.81,88.93,69.01,60.72,198.22,0.01,0.06
92.33,500.00,208.88,142.80,109.46,86.91,68.54,60.22,197.90,0.01,0.11
93.69,500.00,205.33,139.86,107.46,85.10,68.21,59.82,197.61,0.01,0.17
94.82,500.00,202.31,137.07,105.67,83.40,68.01,59.47,197.31,0.01,0.22
95.72,500.00,199.83,134.45,103.79,81.79,67.92,59.20,197.01,0.01,0.27
96.41,500.00,197.90,131.99,101.58,80.28,67.97,59.01,196.72,0.01,0.33
96.87,500.00,196.56,129.71,99.48,78.89,68.16,58.90,196.42,0.01,0.38
97.11,500.00,195.83,127.60,97.50,77.61,68.52,58.89,196.13,0.01,0.43
99.09,500.00,195.92,125.50,95.55,76.37,68.61,58.93,195.83,0.01,0.43
100.97,500.00,196.54,123.42,93.61,75.17,67.19,59.02,195.54,0.01,0.43
102.71,500.00,197.35,121.33,91.70,74.00,65.82,59.16,195.25,0.01,0.43
104.32,500.00,198.36,119.26,89.81,72.87,64.49,59.35,194.96,0.01,0.43
105.80,500.00,199.60,117.19,87.94,71.78,63.21,59.60,194.66,0.01,0.43
107.42,500.00,200.58,114.91,85.93,70.62,61.87,59.89,194.35,0.01,0.43
108.67,500.00,202.37,112.85,84.10,69.61,60.67,60.19,194.06,0.01,0.43
109.83,500.00,204.50,110.80,82.29,68.64,59.51,58.78,193.77,0.01,0.43
110.89,500.00,207.04,108.75,80.50,67.71,58.39,57.42,193.48,0.01,0.43
111.87,500.00,210.07,106.70,78.74,66.42,57.32,56.11,193.19,0.01,0.43
112.77,500.00,214.20,104.66,76.99,64.59,56.29,54.85,192.90,0.01,0.43
113.59,500.00,219.85,102.62,75.26,62.78,55.29,53.65,192.62,0.01,0.43
114.82,500.00,226.75,100.58,73.55,61.01,54.34,52.49,192.33,0.01,0.43
117.28,500.00,235.23,98.54,71.87,59.27,53.43,51.38,192.04,0.01,0.43
119.52,500.00,245.81,96.50,70.20,57.55,52.57,50.32,191.75,0.01,0.43
121.57,500.00,250.20,94.46,68.55,55.87,51.74,49.30,191.47,0.01,0.43
122.93,500.00,255.04,92.62,67.04,54.27,50.73,48.36,191.18,0.01,0.49
123.67,500.00,262.11,90.99,65.67,52.76,49.04,47.50,190.89,0.01,0.54
124.13,500.00,271.56,89.37,64.30,51.22,47.31,46.65,190.59,0.01,0.60
123.75,500.00,284.14,88.21,62.92,49.91,45.78,45.97,190.30,0.01,0.65
122.92,500.00,297.46,87.32,61.41,48.71,44.34,45.38,190.02,0.01,0.70
121.71,500.00,315.13,86.74,60.03,47.63,43.00,44.03,189.74,0.01,0.76
120.54,500.00,335.02,86.25,58.71,46.62,41.74,42.41,189.45,0.01,0.76
119.41,500.00,358.19,86.07,57.44,45.68,40.55,40.89,189.17,0.01,0.76
118.30,500.00,379.88,86.30,56.22,44.80,39.43,39.47,188.89,0.01,0.76
117.22,500.00,400.59,86.73,55.06,44.00,38.39,38.13,188.60,0.01,0.76
116.17,500.00,421.18,87.38,53.96,43.22,37.42,36.89,188.32,0.01,0.76
115.13,500.00,431.08,88.29,52.92,41.93,36.52,35.73,188.04,0.01,0.76
114.12,500.00,441.97,89.49,51.94,40.70,35.69,34.66,187.76,0.01,0.76
113.11,500.00,453.96,91.03,51.02,39.53,34.94,33.67,187.48,0.01,0.76
112.12,500.00,462.15,92.99,50.17,38.42,34.26,32.76,187.20,0.01,0.76
111.14,292.00,465.28,95.43,49.40,37.36,33.27,31.93,186.92,0.01,0.76
110.18,265.66,468.73,98.47,48.70,36.37,32.12,31.18,186.64,0.01,0.76
109.22,250.38,472.51,108.61,48.08,35.44,31.03,30.50,186.36,0.01,0.76
108.26,238.16,476.65,126.95,47.54,34.58,30.01,29.67,186.08,0.01,0.76
107.31,227.39,481.16,167.41,47.10,33.77,29.06,28.52,185.80,0.01,0.76
106.37,217.69,480.00,196.78,46.88,33.04,28.17,27.44,185.53,0.01,0.76
105.53,208.22,478.53,213.81,46.94,32.27,27.27,26.36,185.23,0.01,0.76
104.59,199.52,477.44,232.77,47.27,31.67,26.52,25.44,184.96,0.01,0.76
103.65,191.73,476.54,251.47,47.79,31.14,25.83,24.59,184.68,0.01,0.76
102.79,184.92,475.65,273.56,48.38,30.61,25.14,23.76,184.39,0.01,0.76
101.85,178.50,475.13,298.97,49.30,30.23,24.58,23.06,184.11,0.01,0.76
100.91,172.62,474.18,324.66,50.48,29.98,24.09,22.43,183.84,0.01,0.76
99.97,167.05,472.37,347.07,51.94,30.08,23.68,21.87,183.56,0.01,0.76
99.03,161.65,470.73,369.06,53.74,30.29,23.33,21.38,183.29,0.01,0.76
98.09,156.67,469.29,379.22,55.92,30.62,23.05,20.96,183.01,0.01,0.76
97.26,152.55,467.91,389.33,58.24,30.97,22.98,20.58,182.74,0.01,0.70
96.53,149.17,466.56,399.26,64.92,31.35,23.01,20.24,182.47,0.01,0.65
95.91,146.40,465.20,407.81,73.17,31.74,23.05,19.98,182.20,0.01,0.60
95.41,144.16,463.81,409.01,82.59,32.13,23.10,19.90,181.93,0.01,0.54
95.27,142.40,463.03,409.90,93.23,32.50,23.15,19.84,181.65,0.01,0.49
95.30,141.22,462.62,410.20,109.62,32.81,23.18,19.76,181.37,0.01,0.43
95.30,140.16,462.32,410.55,128.47,33.16,23.25,19.73,181.11,0.01,0.38
95.46,139.59,461.46,410.29,138.35,33.42,23.28,19.68,180.84,0.01,0.33
95.72,139.36,460.21,409.59,141.99,33.62,23.29,19.62,180.57,0.01,0.28
96.15,139.59,458.33,408.18,144.89,33.72,23.25,19.54,180.29,0.01,0.22
96.62,140.05,456.26,406.51,147.08,34.48,23.19,19.45,180.02,0.01,0.17
97.08,140.34,454.18,404.84,149.41,35.64,23.15,19.37,179.75,0.01,0.17
97.53,140.51,452.11,403.17,151.89,36.86,23.12,19.31,179.48,0.01,0.17
97.95,140.66,450.03,401.52,154.53,38.14,23.12,19.27,179.22,0.01,0.17
98.36,140.80,447.96,399.87,157.32,39.47,23.13,19.24,178.95,0.01,0.17
98.75,140.91,445.89,398.23,159.76,40.87,23.68,19.22,178.68,0.01,0.17
99.13,141.00,443.82,396.59,161.49,42.32,24.38,19.22,178.42,0.01,0.17
99.49,141.07,441.76,394.96,163.32,43.84,25.11,19.23,178.15,0.01,0.17
99.84,141.12,439.69,393.34,165.27,45.42,25.86,19.74,177.89,0.01,0.17
100.33,141.22,437.41,391.53,167.26,47.13,26.68,20.31,177.61,0.01,0.17
100.81,141.24,435.34,389.92,169.44,48.84,27.48,20.87,177.34,0.01,0.17
101.32,141.29,433.06,388.12,171.69,50.96,28.35,21.47,177.06,0.01,0.17
101.77,141.27,431.00,386.52,174.12,53.22,29.21,22.06,176.80,0.01,0.17
102.20,141.24,428.94,384.61,176.70,55.56,30.09,22.67,176.54,0.01,0.17
102.61,141.19,426.87,382.06,179.42,58.00,31.00,23.30,176.27,0.01,0.17
103.00,141.12,424.81,379.52,181.94,60.53,31.94,23.94,176.01,0.01,0.17
103.38,140.92,422.75,376.99,184.47,63.16,32.91,24.60,175.75,0.01,0.17
103.75,140.64,420.68,374.46,187.13,65.90,33.91,25.28,175.49,0.01,0.17
104.10,140.35,418.62,371.95,189.94,68.75,35.04,25.97,175.23,0.01,0.17
104.43,140.05,416.56,369.43,192.90,71.72,36.27,26.68,174.97,0.01,0.17
104.75,139.73,414.49,366.93,196.03,73.82,37.52,27.41,174.71,0.01,0.17
105.10,139.43,412.21,364.26,199.28,74.75,38.88,28.19,174.43,0.01,0.17
105.39,139.09,410.15,361.77,202.76,75.70,40.20,29.01,174.17,0.01,0.17
105.67,138.74,408.08,359.28,206.43,76.70,41.56,29.90,173.92,0.01,0.17
105.79,138.38,406.01,356.81,208.81,77.75,42.95,30.81,173.66,0.01,0.17
105.90,138.01,403.95,354.34,210.57,78.83,44.38,31.74,173.40,0.01,0.17
106.00,137.62,401.88,351.87,212.42,79.96,45.85,32.69,173.14,0.01,0.17
106.09,137.23,399.81,349.42,214.37,81.14,47.35,33.65,172.89,0.01,0.17
106.16,136.83,397.74,346.97,216.41,82.37,48.88,34.64,172.63,0.01,0.17
106.22,136.41,395.67,344.52,218.55,83.64,50.46,35.64,172.37,0.01,0.17
106.27,135.99,393.60,342.08,220.79,84.97,51.87,36.67,172.12,0.01,0.17
106.31,135.56,391.52,339.65,223.15,86.34,52.46,37.71,171.86,0.01,0.17
106.34,135.11,389.45,337.23,225.62,87.63,53.07,38.78,171.61,0.01,0.17
106.37,134.67,387.15,334.63,228.14,88.56,53.72,39.92,171.34,0.01,0.17
106.38,134.51,385.07,332.21,230.84,89.53,54.38,41.02,171.08,0.01,0.17
106.37,134.34,382.99,329.80,233.04,90.53,55.06,42.14,170.83,0.01,0.17
106.35,134.15,380.90,327.40,232.77,91.58,55.76,43.29,170.57,0.01,0.17
106.32,133.95,378.82,325.00,232.51,92.67,56.48,43.80,170.32,0.01,0.17
106.28,133.73,376.73,322.61,232.28,93.80,57.23,44.27,170.07,0.01,0.17
106.20,133.51,374.64,320.22,232.06,94.97,58.00,44.76,169.82,0.01,0.17
106.01,133.27,372.54,317.83,231.87,96.19,58.80,45.27,169.57,0.01,0.17
105.81,133.02,370.45,315.45,231.71,97.46,59.62,45.79,169.31,0.01,0.17
105.60,132.76,368.35,313.08,231.56,98.78,60.46,46.32,169.06,0.01,0.17
105.38,132.49,366.25,310.71,231.45,100.14,61.33,46.88,168.81,0.01,0.17
105.15,132.20,364.14,308.35,231.35,101.55,62.20,47.44,168.56,0.01,0.17
104.91,131.91,362.03,305.99,231.28,102.90,62.81,48.02,168.31,0.01,0.17
104.66,131.60,359.92,303.63,231.23,104.22,63.43,48.62,168.06,0.01,0.17
104.40,131.28,357.81,301.28,231.21,105.58,64.08,49.23,167.82,0.01,0.17
104.13,130.97,355.46,298.76,231.10,107.01,64.77,49.89,167.55,0.01,0.17
103.86,130.64,353.34,296.42,231.13,108.47,65.46,50.53,167.30,0.01,0.17
103.57,130.29,351.21,294.08,231.19,109.99,66.18,51.19,167.06,0.01,0.17
103.28,129.93,349.08,291.74,231.27,111.55,66.92,51.87,166.81,0.01,0.17
102.98,129.92,346.95,289.41,231.39,113.17,67.67,52.46,166.56,0.01,0.17
102.67,130.40,344.81,287.09,231.53,114.84,68.46,52.94,166.32,0.01,0.17
102.35,130.85,342.66,284.76,231.70,116.57,69.26,53.44,166.07,0.01,0.17
102.02,131.27,340.52,282.44,231.77,118.36,70.09,53.95,165.82,0.01,0.17
101.74,131.68,338.36,280.13,230.16,120.20,70.94,54.48,165.58,0.01,0.17
101.64,132.14,335.97,277.64,228.41,122.09,71.85,55.05,165.32,0.01,0.17
101.51,132.42,334.04,275.51,226.95,123.10,72.72,55.58,165.09,0.01,0.17
101.37,132.76,331.87,273.20,225.36,124.16,73.60,56.15,164.85,0.01,0.17
101.23,133.07,329.70,270.90,223.77,125.25,74.44,56.74,164.60,0.01,0.17
101.09,133.44,327.29,268.43,222.05,126.39,75.33,57.37,164.34,0.01,0.17
100.92,133.72,325.10,266.13,220.48,127.56,76.22,57.99,164.10,0.01,0.17
100.75,133.97,322.91,263.84,218.91,128.77,77.13,58.62,163.86,0.01,0.17
100.57,134.21,320.71,261.55,217.35,130.03,78.07,59.27,163.62,0.01,0.17
100.39,134.49,318.27,259.09,215.66,131.33,79.06,59.96,163.36,0.01,0.17
100.19,134.69,316.06,256.80,214.11,132.68,80.04,60.64,163.12,0.01,0.17
99.98,134.87,313.85,254.52,212.57,134.06,81.05,61.33,162.88,0.01,0.17
99.77,136.01,311.62,252.24,211.04,135.49,82.08,62.01,162.64,0.01,0.17
99.54,137.32,309.39,249.96,209.51,136.97,83.14,62.66,162.40,0.01,0.17
99.31,138.59,307.15,247.69,207.99,138.50,84.23,63.33,162.16,0.01,0.17
99.07,139.81,304.90,245.41,206.48,140.07,85.34,64.00,161.92,0.01,0.17
98.82,140.99,302.65,243.14,204.97,141.04,86.48,64.70,161.68,0.01,0.17
98.56,142.13,300.39,240.81,203.47,140.83,87.64,65.41,161.44,0.01,0.17
98.40,143.23,298.12,238.42,201.98,140.64,88.73,66.13,161.20,0.01,0.17
98.70,144.28,295.84,236.03,200.49,140.47,89.42,66.87,160.96,0.01,0.17
98.98,145.30,293.56,233.64,199.01,140.31,90.13,67.63,160.73,0.01,0.17
99.30,146.43,291.02,231.09,197.39,140.11,90.88,68.43,160.47,0.01,0.17
99.56,147.37,288.72,228.71,195.92,139.99,91.63,69.22,160.24,0.01,0.17
99.81,148.27,286.41,226.34,194.46,139.88,92.40,70.02,160.00,0.01,0.17
100.05,149.15,284.08,223.96,193.00,139.78,93.20,70.84,159.76,0.01,0.17
100.17,151.81,282.23,221.68,191.77,139.94,94.17,71.75,159.53,0.01,0.22
100.18,153.73,280.86,219.49,190.77,140.35,95.33,72.77,159.29,0.01,0.27
100.09,154.63,279.98,217.39,190.02,141.04,96.69,73.91,159.06,0.01,0.33
99.87,154.59,279.62,215.40,189.52,142.03,98.28,75.17,158.82,0.01,0.38
99.55,153.70,279.79,213.51,189.29,143.33,100.10,76.26,158.59,0.01,0.43
99.13,152.07,289.48,211.74,189.16,144.98,102.19,77.33,158.36,0.01,0.49
98.62,150.06,318.24,209.94,187.10,146.99,104.62,78.57,158.11,0.01,0.54
98.07,147.86,500.00,208.33,185.24,149.17,107.16,79.85,157.88,0.01,0.54
97.51,145.76,500.00,206.75,183.41,149.82,108.87,81.20,157.64,0.01,0.54
96.94,143.76,500.00,205.20,181.62,149.28,109.69,82.61,157.41,0.01,0.54
96.36,141.84,500.00,203.68,179.87,148.79,110.58,84.10,157.18,0.01,0.54
95.77,140.22,500.00,202.03,178.01,148.26,111.53,85.69,156.93,0.01,0.54
95.17,138.44,500.00,200.57,176.34,147.88,112.57,87.33,156.70,0.01,0.54
