30.63,38.87,86.79,210.22,170.74,148.50,129.77,110.86,128.84,0.12,0.31
30.60,38.70,88.03,208.97,169.13,147.72,130.17,110.91,128.84,0.12,0.31
30.54,38.51,368.28,207.88,167.64,147.03,130.59,110.98,128.83,0.12,0.31
30.48,38.31,368.69,206.79,166.16,146.36,130.47,111.07,128.83,0.12,0.31
30.40,38.09,369.13,205.71,164.68,145.53,129.57,111.18,128.83,0.12,0.31
30.30,37.86,369.61,204.63,163.21,144.18,128.69,111.31,128.82,0.12,0.31
30.20,37.61,370.13,203.56,161.75,142.83,127.82,111.46,128.82,0.12,0.31
30.08,37.36,370.69,202.50,160.30,141.50,126.96,111.62,128.82,0.12,0.31
29.96,37.09,371.30,201.44,158.85,140.18,126.12,111.80,128.81,0.12,0.31
29.82,36.80,371.94,200.38,157.41,138.87,125.29,112.00,128.81,0.12,0.31
29.67,36.51,372.54,199.33,155.97,137.57,124.48,112.22,128.81,0.12,0.31
29.50,36.20,373.14,198.29,154.55,136.28,123.68,112.45,128.81,0.12,0.31
29.33,36.81,373.79,197.31,153.12,135.00,122.90,112.71,128.80,0.12,0.31
29.14,37.42,374.48,196.66,151.71,133.73,122.13,112.98,128.80,0.12,0.31
28.95,37.99,375.22,196.02,150.30,132.47,121.37,113.27,128.80,0.12,0.31
28.73,38.60,375.76,195.22,148.78,131.13,120.57,113.58,128.79,0.12,0.31
28.51,39.11,376.60,194.61,147.38,129.90,119.84,113.91,128.79,0.12,0.31
28.28,39.60,377.48,194.00,145.99,128.67,119.13,114.25,128.79,0.12,0.31
28.04,40.05,378.42,193.41,144.61,127.46,118.43,114.62,128.78,0.12,0.31
28.34,40.48,379.41,192.83,143.23,126.25,117.75,115.01,128.78,0.12,0.31
28.74,40.88,380.46,192.27,141.85,125.06,117.08,114.23,128.78,0.12,0.31
29.13,41.25,381.57,191.73,140.49,123.87,116.42,113.34,128.78,0.12,0.31
29.50,41.59,382.74,191.19,139.13,122.70,115.78,112.48,128.77,0.12,0.31
29.86,41.92,383.98,190.68,137.77,121.54,115.15,111.62,128.77,0.12,0.31
30.20,42.21,385.28,190.18,136.42,120.38,114.54,110.79,128.77,0.12,0.31
30.52,42.49,386.66,189.70,135.08,119.24,113.48,109.97,128.76,0.12,0.31
30.86,42.78,387.85,189.06,133.63,118.02,112.07,109.12,128.76,0.12,0.31
31.15,43.01,389.03,188.61,132.29,116.89,110.76,108.33,128.76,0.12,0.31
31.42,43.61,389.82,188.18,130.97,115.78,109.46,107.56,128.75,0.12,0.31
31.68,46.43,390.67,187.77,129.65,114.68,108.18,106.81,128.75,0.12,0.31
31.92,49.09,391.56,187.38,128.33,113.27,106.92,106.08,128.75,0.12,0.31
32.18,51.85,392.27,186.84,126.91,111.74,105.58,105.31,128.75,0.12,0.31
32.39,54.24,393.26,186.48,125.68,110.32,104.34,104.61,128.74,0.12,0.31
32.59,56.50,394.31,186.15,124.50,108.91,103.11,103.92,128.74,0.12,0.31
32.78,58.65,395.42,185.84,123.32,107.51,101.90,103.25,128.74,0.12,0.31
32.94,60.68,396.59,185.56,122.14,106.12,100.70,102.59,128.73,0.12,0.31
33.10,62.62,397.82,185.29,120.98,104.73,99.52,101.95,128.73,0.12,0.31
33.72,64.45,399.11,185.05,119.81,103.36,98.35,101.33,128.73,0.12,0.31
34.97,69.37,400.47,184.92,118.66,102.00,97.19,100.72,128.73,0.12,0.31
36.19,81.16,401.90,184.89,117.51,100.65,96.05,100.13,128.72,0.12,0.31
37.47,92.25,403.15,184.71,116.26,99.21,94.84,98.89,128.72,0.12,0.31
38.62,494.39,404.73,184.74,115.12,97.87,93.72,97.51,128.72,0.12,0.31
39.74,492.92,406.38,184.81,113.98,96.55,92.62,96.15,128.71,0.12,0.31
40.83,491.46,408.12,184.92,112.86,95.23,91.53,94.81,128.71,0.12,0.31
41.89,490.00,409.87,185.07,111.74,93.92,90.45,93.49,128.71,0.12,0.31
43.00,488.48,409.70,185.08,110.51,92.53,89.31,92.11,128.71,0.12,0.31
43.93,487.03,410.25,185.86,109.51,91.28,88.28,90.82,128.70,0.12,0.37
44.75,485.56,411.38,187.29,108.63,90.08,87.01,89.54,128.70,0.12,0.42
45.47,484.11,413.11,189.43,107.87,88.93,85.62,88.28,128.70,0.12,0.47
46.07,482.67,415.49,192.37,107.24,87.84,84.27,87.05,128.69,0.12,0.53
46.58,481.27,418.56,196.22,106.75,86.81,82.94,85.84,128.69,0.12,0.58
46.97,479.91,422.40,201.13,106.40,85.85,81.66,84.68,128.69,0.12,0.63
47.33,478.61,426.45,204.18,106.09,84.91,80.41,83.55,128.69,0.12,0.63
47.66,477.36,430.72,206.69,105.82,84.00,79.20,82.46,128.68,0.12,0.63
48.69,476.16,435.24,209.40,105.59,83.15,78.02,81.42,128.68,0.12,0.63
49.77,222.68,438.35,212.33,105.40,82.46,76.87,80.41,128.68,0.12,0.63
50.92,212.35,438.71,215.33,105.15,81.73,75.67,79.38,128.67,0.12,0.63
51.86,203.05,439.29,218.76,105.46,81.11,74.59,78.23,128.67,0.12,0.63
52.74,195.08,439.95,222.48,106.12,80.51,73.53,76.79,128.67,0.12,0.63
53.55,188.16,440.69,226.50,106.88,79.95,72.51,75.39,128.67,0.12,0.63
54.31,180.56,441.50,230.39,107.72,79.42,71.52,74.04,128.66,0.12,0.63
55.02,173.75,442.40,234.01,108.65,78.91,70.56,72.73,128.66,0.12,0.63
55.67,167.91,443.39,237.91,109.69,78.44,69.63,71.46,128.66,0.12,0.63
56.28,162.82,444.46,242.12,110.83,78.00,68.74,70.23,128.65,0.12,0.63
56.84,158.34,445.62,246.68,112.09,77.60,67.87,69.04,128.65,0.12,0.63
57.35,154.35,446.87,251.60,113.46,77.23,67.08,67.90,128.65,0.12,0.63
57.83,150.75,447.99,256.93,114.97,76.89,66.45,66.79,128.65,0.12,0.63
58.26,147.48,446.38,262.50,116.62,76.58,65.84,65.72,128.64,0.12,0.63
58.66,144.48,444.83,268.25,118.41,76.31,65.27,64.69,128.64,0.12,0.63
59.02,141.71,443.33,274.47,120.40,76.08,64.73,63.70,128.64,0.12,0.63
59.34,139.15,441.89,281.22,122.85,75.88,64.23,62.74,128.63,0.12,0.63
59.63,136.75,440.50,288.57,125.52,75.73,63.75,61.83,128.63,0.12,0.63
59.89,134.50,439.16,296.56,128.43,75.61,63.30,60.94,128.63,0.12,0.63
60.20,132.37,437.88,303.25,131.60,76.00,62.89,60.10,128.63,0.12,0.63
60.92,130.60,436.54,309.36,134.99,76.52,62.46,59.41,128.62,0.12,0.63
61.47,128.68,435.37,316.12,138.75,77.14,62.11,58.81,128.62,0.12,0.63
61.98,126.85,434.25,323.41,142.86,77.84,61.79,58.25,128.62,0.12,0.63
62.45,125.09,433.19,331.29,147.36,78.60,61.50,57.73,128.61,0.12,0.63
62.88,123.41,432.18,339.81,150.30,79.43,61.25,57.23,128.61,0.12,0.63
63.27,121.79,431.16,344.28,152.66,80.35,61.03,56.77,128.61,0.12,0.63
63.62,120.22,429.43,347.73,155.20,81.34,60.85,56.34,128.61,0.12,0.63
63.94,118.70,427.75,351.37,157.94,82.42,60.70,55.95,128.60,0.12,0.63
64.22,117.23,426.12,355.23,160.89,83.58,60.58,55.59,128.60,0.12,0.63
64.47,115.81,424.55,359.33,164.07,84.84,60.78,55.26,128.60,0.12,0.63
64.77,114.55,422.91,363.50,167.43,86.17,61.21,54.93,128.59,0.12,0.63
64.97,113.19,421.44,368.08,171.13,87.63,61.71,54.66,128.59,0.12,0.63
65.13,111.86,420.02,372.94,175.00,89.27,62.25,54.43,128.59,0.12,0.63
65.26,110.56,418.66,374.99,178.34,91.18,62.85,54.24,128.59,0.12,0.63
65.44,109.40,417.22,375.39,181.85,93.21,63.49,54.05,128.58,0.12,0.63
65.52,108.15,415.96,376.00,185.71,95.40,64.19,53.91,128.58,0.12,0.63
65.58,106.91,414.75,376.70,189.86,97.74,64.95,53.82,128.58,0.12,0.63
65.68,105.80,413.46,377.33,194.26,100.26,65.76,54.15,128.58,0.12,0.63
65.69,104.60,412.35,378.19,199.08,102.95,66.64,54.56,128.57,0.12,0.63
65.68,103.43,411.52,379.14,204.29,105.83,67.57,55.01,128.57,0.12,0.63
65.65,102.27,411.84,380.18,209.53,108.92,68.57,55.49,128.57,0.12,0.63
65.59,101.12,412.22,381.30,215.11,112.23,69.64,56.01,128.56,0.12,0.63
65.52,99.99,412.67,382.52,221.14,115.00,70.77,56.58,128.56,0.12,0.63
65.43,98.86,413.20,383.84,227.65,116.88,71.98,57.19,128.56,0.12,0.63
65.40,97.75,413.79,383.95,234.71,118.88,73.40,57.84,128.56,0.12,0.63
65.35,96.65,414.47,382.35,242.37,121.02,74.91,58.53,128.55,0.12,0.63
65.36,95.73,414.94,380.76,247.80,123.09,76.39,59.22,128.55,0.12,0.58
65.41,94.97,415.21,379.17,252.57,125.05,77.84,59.90,128.55,0.12,0.53
65.52,94.37,415.25,377.56,256.99,126.89,79.25,60.56,128.55,0.12,0.47
65.68,93.91,415.04,375.92,261.00,128.59,80.60,61.21,128.54,0.12,0.42
65.89,93.60,414.56,374.25,264.53,130.13,81.88,61.83,128.54,0.12,0.37
66.20,93.48,220.20,372.39,267.40,131.46,83.11,62.44,128.52,0.11,0.31
66.51,93.45,214.38,370.61,269.74,132.59,84.22,63.00,128.49,0.10,0.26
66.82,93.40,209.80,368.84,272.18,133.77,85.35,63.62,128.44,0.09,0.26
67.11,93.35,206.03,367.08,274.71,134.73,86.52,64.29,128.37,0.08,0.26
67.39,93.28,202.83,365.32,277.33,135.59,87.72,64.99,128.31,0.08,0.26
67.66,93.19,200.05,363.57,278.03,136.49,88.96,65.69,128.24,0.08,0.26
67.92,93.10,197.59,361.83,278.34,137.42,90.22,66.42,128.18,0.08,0.26
68.20,93.03,196.24,359.96,278.57,138.38,91.01,67.19,128.11,0.08,0.26
68.43,92.91,194.14,358.23,278.92,139.39,91.53,67.95,128.05,0.08,0.26
68.65,92.77,192.20,356.51,279.31,140.43,92.07,68.73,127.98,0.08,0.26
68.85,92.63,190.39,354.80,279.72,141.51,92.63,69.53,127.92,0.08,0.26
69.05,92.47,188.69,353.09,280.15,142.63,93.21,70.34,127.85,0.08,0.26
69.24,92.31,187.07,351.39,280.62,143.79,93.82,71.17,127.79,0.08,0.26
69.44,92.16,186.10,349.56,281.02,144.99,94.45,72.06,127.72,0.08,0.26
69.57,91.97,184.59,347.88,281.54,146.23,95.09,72.93,127.66,0.08,0.26
69.62,91.71,183.15,346.20,282.10,147.52,95.76,73.81,127.60,0.08,0.26
69.68,91.40,182.22,344.39,282.59,148.85,96.46,74.76,127.53,0.08,0.26
69.71,91.06,180.84,342.72,283.20,150.23,97.17,75.68,127.47,0.08,0.26
69.73,90.72,179.51,341.06,283.85,151.52,97.90,76.63,127.40,0.08,0.26
69.74,90.36,178.21,339.40,284.53,152.84,98.66,77.59,127.34,0.08,0.26
69.74,90.00,176.94,337.75,285.24,154.20,99.44,78.22,127.28,0.08,0.26
69.74,89.64,176.06,335.98,285.89,155.61,100.26,78.66,127.21,0.08,0.26
69.73,89.26,174.83,334.34,286.67,157.07,101.08,79.10,127.15,0.08,0.26
69.70,88.88,173.62,332.64,287.49,158.57,101.94,79.56,127.08,0.08,0.26
69.66,88.49,172.43,330.75,287.28,160.13,102.59,80.03,127.02,0.08,0.26
69.61,88.08,171.26,328.87,286.30,161.73,103.23,80.52,126.96,0.08,0.26
69.56,87.68,170.11,327.00,285.32,163.39,103.90,81.02,126.90,0.08,0.26
69.50,87.26,168.97,325.13,284.35,165.10,104.58,81.54,126.83,0.08,0.26
69.42,86.84,167.85,323.27,283.39,166.87,105.29,82.07,126.77,0.08,0.26
69.34,86.41,166.74,321.41,282.44,168.69,106.02,82.62,126.71,0.08,0.26
69.25,85.97,165.64,319.56,281.50,170.57,106.78,83.18,126.65,0.08,0.26
69.16,85.52,164.78,317.59,280.46,172.52,107.56,83.78,126.58,0.08,0.26
69.05,85.07,163.70,315.76,279.54,173.91,108.36,84.38,126.52,0.08,0.26
68.93,84.61,162.62,313.93,278.63,175.17,109.19,84.99,126.48,0.09,0.26
68.81,84.15,500.00,312.10,277.73,176.47,110.03,85.62,126.44,0.10,0.26
68.67,83.67,500.00,310.28,276.84,177.82,110.91,86.26,126.43,0.11,0.26
68.46,83.19,500.00,308.47,275.96,179.21,111.80,86.92,126.43,0.12,0.26
68.21,82.70,500.00,306.66,275.09,180.64,112.73,87.60,126.43,0.12,0.26
67.96,82.21,500.00,304.85,274.23,182.12,113.68,88.24,126.43,0.12,0.26
67.70,81.71,500.00,303.05,273.37,183.65,114.65,88.76,126.43,0.12,0.26
67.43,81.20,500.00,301.25,272.53,185.23,115.66,89.29,126.43,0.12,0.26
67.14,80.88,500.00,299.33,271.59,186.85,116.61,89.86,126.43,0.12,0.26
66.86,80.54,500.00,297.55,270.76,188.53,117.57,90.43,126.43,0.12,0.26
66.56,80.20,500.00,295.76,269.95,190.26,118.56,91.01,126.43,0.12,0.26
66.26,79.85,500.00,293.99,269.14,192.04,119.57,91.61,126.43,0.12,0.26
65.95,79.50,500.00,292.21,268.35,193.89,120.61,92.23,126.44,0.13,0.26
65.64,79.13,500.00,290.44,267.56,195.79,121.69,92.86,126.47,0.14,0.26
65.30,78.76,500.00,288.54,266.68,197.05,122.81,93.53,126.52,0.15,0.26
64.97,78.38,500.00,286.78,265.91,197.30,123.94,94.20,126.58,0.16,0.26
64.63,77.99,500.00,285.02,265.16,197.56,125.10,94.88,126.65,0.16,0.26
64.28,77.59,500.00,283.26,264.41,197.84,126.29,95.58,126.71,0.16,0.26
63.92,77.18,500.00,281.51,263.67,198.15,127.52,96.30,126.77,0.16,0.26
63.56,76.77,500.00,279.75,262.95,198.48,128.77,97.04,126.83,0.16,0.26
63.19,76.34,500.00,278.00,261.10,198.82,130.06,97.80,126.89,0.16,0.26
62.80,75.91,500.00,276.26,259.25,199.20,131.38,98.57,126.95,0.16,0.26
62.42,75.47,500.00,274.51,257.40,199.59,132.74,99.36,127.02,0.16,0.26
62.00,75.02,500.00,272.64,255.43,199.97,134.16,100.20,127.08,0.16,0.26
61.60,74.57,500.00,270.90,253.59,200.41,135.27,100.96,127.14,0.16,0.26
61.21,74.11,500.00,269.17,251.77,200.87,136.22,101.74,127.20,0.16,0.26
60.96,73.64,500.00,267.43,249.94,201.37,137.20,102.54,127.26,0.16,0.26
60.71,73.16,500.00,265.70,248.13,201.88,138.21,103.36,127.33,0.16,0.26
60.44,72.68,500.00,263.97,246.32,202.42,139.24,104.20,127.39,0.16,0.26
60.16,72.18,500.00,262.25,244.51,202.99,140.31,105.05,127.45,0.16,0.26
59.88,71.68,500.00,260.52,242.72,203.58,141.40,105.93,127.51,0.16,0.26
59.55,71.10,500.00,258.88,240.97,204.46,142.70,106.91,127.57,0.16,0.31
59.18,70.44,500.00,257.33,239.26,205.65,144.21,108.01,127.63,0.16,0.36
58.75,69.68,500.00,255.75,237.49,207.11,146.00,109.27,127.69,0.16,0.42
58.28,68.85,500.00,254.40,235.90,206.56,148.01,110.64,127.75,0.16,0.47
57.81,68.30,500.00,253.06,234.34,206.04,150.11,112.05,127.81,0.16,0.47
57.31,67.81,500.00,251.80,232.79,205.56,152.29,113.50,127.87,0.16,0.47
56.81,67.31,500.00,251.24,231.27,205.10,154.55,115.01,127.93,0.16,0.47
56.30,66.80,500.00,250.71,229.77,204.68,156.91,116.57,127.99,0.16,0.47
55.77,66.28,500.00,250.20,228.29,204.28,158.87,118.19,128.05,0.16,0.47
55.23,65.74,500.00,249.72,226.83,203.92,159.66,119.69,128.11,0.16,0.47
54.68,65.19,500.00,249.27,225.39,203.59,160.50,120.95,128.17,0.16,0.47
54.11,64.64,126.62,248.84,223.97,203.29,161.39,122.26,128.23,0.16,0.47
53.51,64.08,123.89,248.29,222.46,202.94,162.31,123.64,128.29,0.16,0.47
52.92,63.50,121.15,247.92,221.08,202.70,163.29,125.04,128.35,0.16,0.47
52.32,62.91,118.54,247.58,219.73,202.50,164.33,126.50,128.41,0.16,0.47
51.71,62.31,116.03,247.26,218.37,202.34,165.41,128.00,128.47,0.16,0.47
51.08,61.70,113.63,246.98,216.58,202.20,166.55,129.56,128.53,0.16,0.47
50.44,61.07,111.32,246.73,214.81,202.10,167.75,131.16,128.59,0.16,0.47
49.79,60.44,109.09,246.51,213.06,202.04,169.00,132.83,128.65,0.16,0.47
49.12,59.80,106.94,246.32,211.33,202.01,170.30,134.54,128.70,0.16,0.47
48.44,59.15,104.86,246.16,209.62,202.02,171.66,136.32,128.76,0.16,0.47
47.99,58.48,102.84,246.04,207.93,200.26,173.09,138.15,128.82,0.16,0.47
47.64,57.81,100.95,245.80,206.14,198.35,174.57,140.10,128.88,0.16,0.47
47.28,57.12,99.04,245.75,204.49,196.59,175.88,142.05,128.94,0.16,0.47
46.90,56.43,97.18,245.74,202.86,194.86,175.35,143.94,129.00,0.16,0.47
46.51,55.73,95.36,245.76,201.25,193.15,174.86,144.65,129.06,0.16,0.47
46.11,55.02,93.58,245.82,199.66,191.47,174.40,145.40,129.11,0.16,0.47
45.69,54.30,91.84,245.92,198.09,189.81,173.96,146.19,129.17,0.16,0.47
45.26,53.57,90.14,248.52,196.53,188.18,173.56,147.02,129.23,0.16,0.47
44.80,52.82,88.51,255.43,194.88,186.47,173.13,147.89,129.29,0.16,0.47
44.35,52.07,86.86,263.29,193.36,184.89,172.79,148.80,129.35,0.16,0.47
43.87,51.31,85.25,271.98,191.86,183.33,172.49,149.76,129.41,0.16,0.47
43.39,50.54,83.66,281.61,190.38,181.81,172.21,150.75,129.46,0.16,0.47
42.91,49.82,82.32,290.61,188.87,180.28,171.90,151.69,129.52,0.16,0.42
42.44,49.13,81.25,500.00,187.18,178.63,171.48,152.59,129.58,0.16,0.36
42.00,48.68,80.37,500.00,185.57,177.08,171.06,153.39,129.64,0.16,0.31
41.58,48.54,79.69,500.00,183.90,175.52,170.59,154.13,129.70,0.16,0.26
41.17,48.46,80.93,500.00,182.18,173.93,170.05,154.78,129.75,0.16,0.20
40.79,48.44,82.61,500.00,180.40,172.32,169.45,155.35,129.81,0.16,0.15
40.42,48.49,84.69,500.00,178.56,170.68,168.78,155.82,129.87,0.16,0.10
40.08,48.60,87.21,500.00,176.67,169.02,168.04,156.20,129.92,0.16,0.04
39.76,48.78,90.21,500.00,174.71,167.33,167.22,156.48,129.98,0.16,-0.00
39.47,49.04,93.74,500.00,172.70,165.60,166.33,156.65,130.04,0.16,-0.06
39.16,49.31,97.50,500.00,170.56,163.77,165.38,156.84,130.10,0.16,-0.06
39.15,49.57,101.13,500.00,168.54,162.05,164.49,156.35,130.15,0.16,-0.06
39.34,49.84,338.30,500.00,166.53,160.32,163.59,155.56,130.21,0.16,-0.06
39.53,50.11,337.84,500.00,164.51,158.59,162.68,154.77,130.27,0.16,-0.06
39.72,50.39,337.39,500.00,162.49,156.86,160.98,153.97,130.32,0.16,-0.06
39.92,50.67,336.94,500.00,160.47,155.12,159.26,153.18,130.38,0.16,-0.06
40.13,50.97,336.43,256.98,158.33,153.28,157.44,152.33,130.44,0.16,-0.06
40.33,51.26,335.99,250.90,156.31,151.55,155.72,151.53,130.49,0.16,-0.06
40.54,51.55,335.54,244.88,154.29,149.65,154.00,150.73,130.55,0.16,-0.06
40.75,51.85,335.10,238.94,152.27,147.76,152.28,149.92,130.60,0.16,-0.06
40.96,52.31,334.66,233.06,150.25,145.86,150.55,149.12,130.66,0.16,-0.06
41.17,53.71,334.22,227.24,148.23,143.96,148.82,148.31,130.72,0.16,-0.06
41.39,55.13,333.79,221.48,146.21,142.05,147.09,147.49,130.77,0.16,-0.06
41.62,56.63,333.32,215.53,144.07,140.03,145.24,146.63,130.83,0.16,-0.06
41.85,58.06,333.03,209.90,142.05,138.12,143.50,145.81,130.88,0.16,-0.06
42.08,59.51,332.75,204.32,140.02,136.21,141.76,144.99,130.94,0.16,-0.06
42.31,60.96,332.47,198.81,138.00,134.30,140.01,144.17,130.99,0.16,-0.06
42.54,62.43,332.20,193.35,135.98,132.39,138.26,143.34,131.05,0.16,-0.06
42.78,63.91,331.92,187.95,133.96,130.47,136.51,142.51,131.10,0.16,-0.06
43.38,65.48,331.61,182.34,131.81,128.43,134.65,141.63,131.16,0.16,-0.06
44.33,66.98,331.34,177.05,129.78,126.51,132.89,140.80,131.22,0.16,-0.06
45.28,68.49,331.08,171.81,127.76,124.59,131.13,139.96,131.27,0.16,-0.06
46.18,70.22,330.43,167.81,125.77,122.66,129.34,139.13,131.33,0.16,-0.00
47.02,75.12,329.38,165.50,123.83,120.72,127.52,138.31,131.38,0.16,0.04
47.79,79.58,327.94,163.41,121.92,118.78,125.68,137.50,131.43,0.16,0.10
48.49,83.55,326.11,161.53,120.05,116.84,123.81,136.70,131.49,0.16,0.15
49.12,86.98,323.91,161.13,118.23,114.89,121.93,135.92,131.54,0.16,0.20
49.67,89.86,321.35,162.18,116.61,112.95,120.05,135.16,131.60,0.16,0.26
50.14,92.17,318.44,164.51,115.26,111.02,118.15,134.43,131.65,0.16,0.31
50.59,94.34,315.55,167.11,113.91,109.10,116.27,133.72,131.70,0.16,0.31
51.03,100.30,312.70,170.02,112.57,107.19,114.41,133.02,131.76,0.16,0.31
51.49,107.82,309.83,172.98,111.11,105.17,112.46,130.73,131.82,0.16,0.31
51.89,113.73,307.03,176.60,109.78,103.28,110.64,128.27,131.87,0.16,0.31
52.27,119.00,304.26,180.66,108.45,101.41,108.83,125.85,131.92,0.16,0.31
52.64,189.30,301.51,185.23,107.12,99.54,107.04,123.46,131.98,0.16,0.31
52.99,188.98,298.79,190.39,105.80,97.68,105.27,121.11,132.03,0.16,0.31
53.32,188.65,296.10,196.23,104.49,95.84,103.22,118.79,132.08,0.16,0.31
54.38,188.31,293.43,471.67,103.17,94.01,101.01,116.49,132.14,0.16,0.31
55.61,187.94,290.78,472.12,101.86,92.18,98.83,114.23,132.19,0.16,0.31
56.79,187.57,288.16,472.61,100.56,90.37,96.66,112.00,132.24,0.16,0.31
57.95,187.18,285.56,473.14,99.26,88.56,94.52,109.80,132.29,0.16,0.31
59.07,186.77,282.98,473.70,97.96,86.77,92.39,107.63,132.35,0.16,0.31
60.16,186.36,280.43,474.30,96.66,84.99,90.29,105.49,132.40,0.16,0.31
61.21,185.93,277.91,474.94,95.37,83.21,88.21,103.37,132.45,0.16,0.31
62.24,185.49,275.45,475.57,94.09,81.45,86.14,101.28,132.50,0.16,0.31
63.24,185.04,273.01,476.03,92.80,79.69,84.09,99.23,132.56,0.16,0.31
64.30,184.73,270.53,476.37,91.41,77.83,81.95,97.08,132.61,0.16,0.31
65.24,184.26,268.12,476.90,90.14,76.10,79.94,95.08,132.66,0.16,0.31
66.15,183.77,265.74,477.46,88.86,74.37,77.95,93.10,132.72,0.16,0.31
67.12,183.42,263.30,477.91,87.48,72.54,75.86,91.01,132.77,0.16,0.31
67.97,182.92,260.94,478.55,86.22,70.88,73.91,88.41,132.82,0.16,0.31
68.80,182.41,258.61,479.23,84.95,69.64,71.97,85.86,132.88,0.16,0.31
70.17,181.89,256.28,479.95,83.70,68.41,70.05,83.34,132.93,0.16,0.31
71.59,181.36,253.97,480.71,82.44,67.18,68.15,80.85,132.98,0.16,0.31
72.96,180.82,251.68,481.51,81.19,65.97,66.26,78.40,133.03,0.16,0.31
74.30,180.27,249.39,482.44,79.94,64.76,64.40,75.99,133.08,0.16,0.31
75.45,179.30,246.94,484.27,78.79,63.60,62.54,73.56,133.13,0.16,0.36
76.43,177.92,244.32,486.85,77.73,62.49,60.69,71.14,133.19,0.16,0.42
77.23,176.17,241.55,490.20,76.78,61.43,58.87,68.72,133.24,0.16,0.47
77.85,174.06,238.64,494.41,75.94,60.44,57.07,66.32,133.29,0.16,0.52
78.30,171.65,235.60,499.53,75.21,59.51,55.30,63.95,133.34,0.16,0.58
78.57,168.95,232.45,500.00,74.60,58.64,53.63,61.62,133.39,0.16,0.63
78.69,166.01,229.21,500.00,74.12,57.84,52.63,59.32,133.44,0.16,0.68
78.77,163.17,225.95,500.00,73.68,57.07,51.66,57.10,133.49,0.16,0.68
78.83,160.44,222.63,500.00,73.28,56.33,50.72,54.95,133.54,0.16,0.68
78.86,157.80,219.38,500.00,72.92,55.62,49.82,52.87,133.59,0.16,0.68
78.86,155.25,216.20,500.00,72.60,54.94,48.94,50.85,133.64,0.16,0.68
78.83,152.78,213.08,500.00,72.33,54.29,48.10,48.89,133.69,0.16,0.68
78.78,150.38,210.01,500.00,78.35,53.68,47.30,47.38,133.75,0.16,0.68
78.71,148.05,207.00,311.49,85.68,53.09,46.52,46.38,133.80,0.16,0.68
78.62,145.79,204.05,281.87,94.47,52.54,45.78,45.42,133.85,0.16,0.68
78.50,143.58,201.15,270.02,105.11,52.02,45.07,44.50,133.90,0.16,0.68
78.58,141.43,198.30,258.98,118.20,51.53,44.39,43.61,133.95,0.16,0.68
78.80,139.34,195.50,249.39,393.06,51.08,43.75,42.77,134.00,0.16,0.68
78.98,137.29,192.74,243.20,396.70,50.66,43.14,41.97,134.05,0.16,0.68
79.13,135.29,189.23,237.23,400.55,50.28,42.56,41.20,134.10,0.16,0.68
79.25,133.34,185.76,231.45,404.62,49.93,42.01,40.47,134.15,0.16,0.68
79.34,131.42,182.37,225.86,408.56,49.62,41.50,39.78,134.20,0.16,0.68
79.39,129.54,179.06,220.85,412.50,49.36,41.02,39.13,134.25,0.16,0.68
79.42,127.70,175.82,216.40,416.66,49.37,40.57,38.51,134.29,0.16,0.68
79.42,125.89,172.65,212.05,421.06,52.59,40.16,37.93,134.34,0.16,0.68
79.51,124.27,169.70,208.00,425.21,55.92,39.75,37.36,134.39,0.16,0.63
79.69,122.82,166.96,204.21,429.56,59.35,39.33,36.82,134.44,0.16,0.58
79.96,121.54,164.41,200.66,433.63,62.84,38.91,36.28,134.49,0.16,0.52
80.39,120.42,161.97,197.22,437.14,66.43,38.43,35.71,134.54,0.16,0.47
80.83,119.44,159.76,194.11,440.29,69.92,37.98,35.18,134.59,0.16,0.41
81.35,118.60,157.70,191.18,442.93,73.36,37.51,34.65,134.64,0.16,0.36
81.95,117.90,155.79,188.42,445.01,76.69,37.82,34.12,134.69,0.16,0.31
82.65,117.32,154.01,185.87,447.16,79.86,39.00,33.59,134.74,0.16,0.25
83.43,116.87,152.37,183.47,448.80,82.82,40.13,33.04,134.79,0.16,0.20
84.30,116.55,150.85,181.20,449.64,317.74,41.19,32.48,134.84,0.16,0.15
85.27,116.35,149.46,179.06,449.67,318.02,42.19,31.91,134.89,0.16,0.09
86.22,116.16,147.63,176.21,449.14,317.96,43.51,31.12,134.95,0.16,0.09
86.85,115.96,146.09,173.83,448.99,317.29,44.63,31.80,135.01,0.16,0.09
87.43,115.75,144.62,171.58,448.94,316.69,45.72,32.53,135.06,0.16,0.09
87.96,115.54,143.22,169.45,449.00,316.16,46.77,33.23,135.11,0.16,0.09
88.48,115.32,141.83,167.32,449.07,315.64,47.83,33.94,135.16,0.16,0.09
89.00,115.09,140.43,165.20,449.15,315.11,48.90,34.65,135.20,0.16,0.09
89.51,114.86,139.03,163.07,449.24,314.60,49.98,35.37,135.25,0.16,0.09
90.11,114.75,137.75,161.06,448.47,313.80,50.97,36.05,135.30,0.16,0.04
90.79,114.00,136.57,159.15,446.82,312.71,51.86,36.68,135.35,0.16,-0.01
91.57,113.32,135.51,157.38,444.30,311.34,52.64,37.27,135.40,0.16,-0.06
92.44,112.71,134.56,155.74,440.94,309.69,53.30,37.80,135.44,0.16,-0.11
93.41,112.17,133.73,154.22,436.76,307.76,53.84,38.27,135.49,0.16,-0.17
94.24,111.71,132.67,152.83,431.79,305.56,54.25,38.69,135.54,0.16,-0.22
